Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá (triệu đồng/m2)
Hoàn Kiếm,Phường Cửa Nam,"Nhà ngõ, hẻm",Đã có sổ,4,2,27.0,7.5,3.58,170.37
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,4,31.0,10.3,3.0,88.71
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,5,40.0,10.0,4.0,105.0
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5,5,71.0,17.8,4.0,136.62
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4,3,42.0,14.0,3.0,107.14
Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4,3,40.0,11.1,3.6,70.0
Hà Đông,Phường La Khê,Nhà phố liền kề,Không rõ,0,4,100.0,20.0,5.0,45.0
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Không rõ,0,8,69.0,23.0,3.0,72.32
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,2,2,34.0,8.5,4.0,102.65
Tây Hồ,Phường Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,4,6,45.0,9.0,5.0,118.89
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,3,2,32.0,8.0,4.0,82.81
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Không rõ,0,3,60.0,12.0,5.0,68.33
Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,0,3,19.0,6.3,3.0,131.58
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,3,2,33.0,8.2,4.0,142.42
Thanh Xuân,Phường Phương Liệt,"Nhà ngõ, hẻm",Không rõ,0,3,31.0,10.3,3.0,82.26
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,3,3,55.0,11.0,5.0,54.55
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,4,41.0,11.1,3.7,97.56
Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Không rõ,0,5,38.0,6.3,6.0,85.53
Tây Hồ,Phường Quảng An,"Nhà ngõ, hẻm",Đã có sổ,0,4,40.0,10.0,4.0,107.5
Hai Bà Trưng,Phường Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,4,2,21.0,7.0,3.0,95.24
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,0,3,22.0,7.3,3.0,114.55
Hai Bà Trưng,Phường Lê Đại Hành,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,35.0,11.7,3.0,100.0
Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,12.5,4.0,101.0
Thanh Xuân,Phường Phương Liệt,"Nhà mặt phố, mặt tiền",Đang chờ sổ,0,2,67.0,13.4,5.0,46.27
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,2,2,35.0,8.8,4.0,98.57
Thanh Xuân,Phường Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5,4,38.0,6.6,5.8,118.42
Tây Hồ,Phường Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,16.0,8.0,2.0,212.5
Bắc Từ Liêm,Phường Cổ Nhuế 1,"Nhà ngõ, hẻm",Không rõ,0,2,52.0,13.0,4.0,47.0
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Không rõ,0,3,63.0,10.5,6.0,55.56
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,0,3,40.0,9.5,4.2,66.25
Hoàn Kiếm,Phường Hàng Bài,"Nhà mặt phố, mặt tiền",Giấy tờ khác,2,2,60.0,12.0,5.0,63.33
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,0,3,47.0,7.8,6.0,100.0
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3,31.0,8.9,3.5,58.71
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5,3,40.0,10.0,4.0,95.0
Hà Đông,Phường Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,31.0,8.4,3.7,73.23
Cầu Giấy,Phường Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,7,10,148.0,14.8,10.0,145.27
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Không rõ,0,3,43.0,8.6,5.0,137.21
Ba Đình,Phường Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,5,3,38.0,7.6,5.0,107.89
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5,4,36.0,9.0,4.0,73.61
Ba Đình,Phường Đội Cấn,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,35.0,7.8,4.5,75.71
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,4,4,46.0,11.5,4.0,82.61
Nam Từ Liêm,Phường Trung Văn,"Nhà ngõ, hẻm",Không rõ,0,3,46.0,11.5,4.0,78.26
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,3,2,49.0,12.2,4.0,91.84
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5,6,43.0,10.8,4.0,86.05
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,0,4,37.0,9.2,4.0,112.16
Thanh Xuân,Phường Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,7.5,4.0,83.33
Hoài Đức,Xã An Thượng,"Nhà ngõ, hẻm",Đã có sổ,3,2,40.0,10.0,4.0,45.0
Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,0,3,32.0,8.9,3.6,50.0
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Không rõ,0,4,54.0,10.8,5.0,83.33
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,4,3,40.0,10.0,4.0,66.25
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,4,40.0,6.9,5.8,112.5
Đống Đa,Phường Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,4,4,68.0,22.7,3.0,82.35
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,0,10,30.0,30.0,1.0,120.0
Hà Đông,Phường Phúc La,"Nhà mặt phố, mặt tiền",Không rõ,0,6,50.0,12.5,4.0,128.0
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Không rõ,0,4,47.0,15.7,3.0,68.09
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,6,35.0,6.5,5.4,105.71
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Không rõ,0,4,40.0,10.5,3.8,115.0
Nam Từ Liêm,Phường Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,4,2,28.0,4.3,6.45,94.64
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,0,3,56.0,14.0,4.0,74.11
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,0,2,30.0,10.0,3.0,78.33
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,6,40.0,10.0,4.0,95.0
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,4,5,32.0,8.9,3.6,89.06
Hà Đông,Phường Quang Trung,Nhà phố liền kề,Đã có sổ,0,4,40.0,8.0,5.0,102.5
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Không rõ,0,3,30.0,10.0,3.0,75.0
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4,4,24.0,8.0,3.0,106.25
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,4,4,39.0,11.1,3.5,69.23
Hai Bà Trưng,Phường Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,3,5,94.0,17.1,5.5,136.17
Thanh Xuân,Phường Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,40.0,8.0,5.0,91.25
Hà Đông,Phường Phú La,"Nhà mặt phố, mặt tiền",Không rõ,0,4,50.0,12.0,4.17,104.0
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Không rõ,0,4,50.0,10.0,5.0,58.0
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5,4,55.0,11.0,5.0,90.91
Đống Đa,Phường Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,5,4,45.0,9.0,5.0,122.22
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,3,2,63.0,15.8,4.0,60.32
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,10.0,3.0,108.33
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,10.0,3.0,50.0
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,3.8,8.0,85.0
Tây Hồ,Phường Phú Thượng,Nhà biệt thự,Giấy tờ khác,5,5,246.0,20.5,12.0,0.0009349589999999999
Hai Bà Trưng,Phường Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,5,5,55.0,13.8,4.0,97.27
Thanh Xuân,Phường Hạ Đình,"Nhà ngõ, hẻm",Không rõ,0,4,60.0,15.0,4.0,158.33
Hoàng Mai,Phường Yên Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,118.0,21.9,5.4,100.0
Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,43.0,10.8,4.0,44.19
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,50.0,10.0,5.0,59.0
Hoàn Kiếm,Phường Tràng Tiền,"Nhà mặt phố, mặt tiền",Đã có sổ,6,3,25.0,6.2,4.0,620.0
Hoàng Mai,Phường Yên Sở,"Nhà mặt phố, mặt tiền",Không rõ,0,4,33.0,6.6,5.0,77.27
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,3,4,103.0,17.2,6.0,84.47
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,0,3,31.0,9.1,3.4,100.0
Hoàng Mai,Phường Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,80.0,16.0,5.0,93.75
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,5,4,45.0,7.5,6.0,124.44
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,4,42.0,10.2,4.1,92.38
Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,1,3,47.0,9.4,5.0,48.94
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,3,2,33.0,5.5,6.0,75.76
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Không rõ,0,4,37.0,12.3,3.0,95.95
Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,10.0,3.0,60.0
Ba Đình,Phường Đội Cấn,"Nhà mặt phố, mặt tiền",Không rõ,0,3,34.0,6.8,5.0,73.53
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,4,4,36.0,9.0,4.0,69.44
Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",Không rõ,0,4,60.0,12.0,5.0,61.67
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Không rõ,0,3,27.0,5.4,5.0,109.26
Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Không rõ,0,4,60.0,15.0,4.0,96.67
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,2,2,37.0,7.4,5.0,83.78
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,3,4,43.0,7.2,6.0,86.05
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5,6,35.0,7.0,5.0,84.29
Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,3,3,38.0,9.5,4.0,84.21
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,3,3,40.0,8.0,5.0,100.0
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,4,3,28.0,9.3,3.0,107.14
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Không rõ,0,4,35.0,9.5,3.7,108.57
Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,85.0
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4,4,70.0,11.7,6.0,112.86
Cầu Giấy,Phường Yên Hoà,Nhà phố liền kề,Đã có sổ,5,6,70.0,13.7,5.1,192.86
Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,6.0,5.04,78.33
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,4,39.0,9.8,4.0,102.05
Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4,4,37.0,12.3,3.0,42.7
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,3,32.0,10.0,3.2,109.38
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,4,42.0,10.2,4.1,92.38
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,131.25
Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Không rõ,0,4,35.0,8.8,4.0,100.0
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4,2,30.0,8.6,3.5,80.0
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,7,5,55.0,5.0,11.0,227.27
Hoài Đức,Xã Đức Thượng,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,12.7,3.0,42.11
Tây Hồ,Phường Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,4,6,42.0,10.5,4.0,154.76
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Không rõ,0,4,33.0,8.2,4.0,89.39
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Không rõ,0,3,37.0,11.2,3.3,64.86
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4,4,100.0,21.7,4.6,100.0
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,0,6,40.0,6.7,6.0,105.0
Gia Lâm,Thị trấn Trâu Quỳ,"Nhà ngõ, hẻm",Đã có sổ,3,3,44.0,11.0,4.0,43.18
Hoàng Mai,Phường Đại Kim,Nhà biệt thự,Đã có sổ,4,5,68.0,7.8,8.7,132.35
Long Biên,Phường Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,7.5,4.0,56.33
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,5,50.0,10.0,5.0,66.76
Long Biên,Phường Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,6,3,30.0,10.0,3.0,81.67
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Không rõ,0,3,33.0,10.0,3.3,87.88
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5,3,20.0,6.7,3.0,110.0
Hai Bà Trưng,Phường Quỳnh Lôi,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,11.7,3.0,85.71
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,6,53.0,13.2,4.0,84.91
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Không rõ,0,4,56.0,9.3,6.0,62.5
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5,3,40.0,10.0,4.0,70.0
Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,10.0,4.0,67.5
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,75.0
Long Biên,Phường Phúc Lợi,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,31.0,6.7,4.6,59.84
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Không rõ,0,2,60.0,15.0,4.0,118.33
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,6,8,46.0,11.5,4.0,73.91
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4,3,40.0,13.3,3.0,114.5
Hà Đông,Phường Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,3,3,40.0,10.0,4.0,41.25
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,4,40.0,10.3,3.9,94.5
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4,4,46.0,11.2,4.1,57.61
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,60.0,15.0,4.0,145.0
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Không rõ,0,3,42.0,14.0,3.0,100.0
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4,4,55.0,9.8,5.6,60.91
Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,0,3,31.0,10.3,3.0,87.1
Thanh Trì,Xã Tả Thanh Oai,"Nhà mặt phố, mặt tiền",Đã có sổ,4,5,39.0,13.0,3.0,48.72
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,40.0,10.0,4.0,137.5
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,0,2,32.0,5.3,6.0,78.13
Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Không rõ,0,2,61.0,15.2,4.0,38.52
Hà Đông,Phường Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,30.0,8.6,3.5,95.0
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Không rõ,0,4,44.0,5.3,8.3,143.18
Nam Từ Liêm,Phường Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,0,4,46.0,11.5,4.0,106.52
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,0,6,48.0,12.0,4.0,72.92
Đống Đa,Phường Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,8.0,4.0,87.19
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Không rõ,0,4,40.0,6.7,6.0,112.5
Nam Từ Liêm,Phường Trung Văn,"Nhà mặt phố, mặt tiền",Không rõ,0,5,105.0,11.7,9.0,123.81
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Không rõ,0,5,55.0,11.0,5.0,192.73
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,3,28.0,7.0,4.0,101.79
Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,30.0,7.5,4.0,85.0
Cầu Giấy,Phường Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,7,5,60.0,15.0,4.0,160.0
Hai Bà Trưng,Phường Phố Huế,"Nhà ngõ, hẻm",Đã có sổ,4,2,30.0,7.5,4.0,115.0
Hoàng Mai,Phường Hoàng Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,70.0,14.0,5.0,81.43
Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Không rõ,0,4,40.0,13.3,3.0,97.5
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,4,47.0,11.8,4.0,76.6
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4,4,33.0,8.2,4.0,78.79
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5,8,54.0,13.5,4.0,92.59
Tây Hồ,Phường Quảng An,"Nhà ngõ, hẻm",Đã có sổ,5,4,42.0,8.4,5.0,100.0
Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,4,4,43.0,3.0,14.3,143.02
Long Biên,Phường Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,7.5,4.0,100.0
Hoàng Mai,Phường Thanh Trì,"Nhà ngõ, hẻm",Không rõ,0,3,27.0,4.5,6.0,77.78
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,5,4,32.0,10.7,3.0,90.63
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Không rõ,0,6,59.0,19.7,3.0,91.53
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,3,4,68.0,17.0,4.0,52.94
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,4,5,35.0,8.8,4.0,81.43
Hà Đông,Phường Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Không rõ,0,4,51.0,10.2,5.0,110.78
Hoàng Mai,Phường Hoàng Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,4,6,340.0,34.0,10.0,111.76
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,4,52.0,10.4,5.0,128.85
Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,4,4,44.0,11.0,4.0,227.27
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,4,45.0,15.0,3.0,75.56
Hà Đông,Phường Yết Kiêu,"Nhà mặt phố, mặt tiền",Không rõ,0,3,33.0,8.2,4.0,154.55
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,0,2,30.0,8.6,3.5,51.67
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Không rõ,0,1,31.0,7.8,4.0,59.68
Cầu Giấy,Phường Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,6,10,80.0,16.0,5.0,206.25
Đống Đa,Phường Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,5,4,42.0,10.5,4.0,86.9
Cầu Giấy,Phường Trung Hoà,Nhà phố liền kề,Đã có sổ,5,5,70.0,14.0,5.0,185.71
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,4,3,45.0,11.2,4.0,82.22
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5,3,39.0,9.8,4.0,91.03
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,10.0,3.0,93.33
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,10.0,3.0,90.0
Hà Đông,Phường Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,43.0,8.6,5.0,86.05
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5,6,35.0,11.7,3.0,91.43
Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4,37.0,12.3,3.0,82.43
Thanh Xuân,Phường Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,0,3,31.0,10.3,3.0,80.65
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,4,62.0,15.5,4.0,128.23
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,4,42.0,10.5,4.0,67.86
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,7,3,30.0,7.5,4.0,141.67
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,0,6,35.0,7.0,5.0,4.29
Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,0,6,37.0,9.7,3.8,100.0
Hoàng Mai,Phường Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,6.0,5.0,68.33
Hoàng Mai,Phường Thanh Trì,"Nhà mặt phố, mặt tiền",Đã có sổ,0,6,35.0,5.8,6.0,82.86
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,3,34.0,9.4,3.6,86.76
Ba Đình,Phường Phúc Xá,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,10.0,3.0,101.67
Hà Đông,Phường Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,0,1,48.0,9.6,5.0,47.92
Hai Bà Trưng,Phường Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,15.0,5.0,3.0,126.67
Hà Đông,Phường Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3,36.0,9.0,4.0,130.0
Hoàng Mai,Phường Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,5,4,30.0,10.0,3.0,83.33
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4,4,58.0,14.5,4.0,63.79
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,0,4,33.0,10.3,3.2,106.06
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,3,2,77.0,19.2,4.0,100.0
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,0,6,40.0,13.3,3.0,112.5
Long Biên,Phường Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,6,3,33.0,6.0,5.5,109.09
Đống Đa,Phường Phương Liên,"Nhà ngõ, hẻm",Không rõ,0,3,25.0,8.3,3.0,96.0
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Không rõ,0,1,45.0,7.5,6.0,74.44
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,58.0,11.6,5.0,63.79
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,60.0,12.0,5.0,61.67
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,55.0,11.0,5.0,65.45
Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,3.3,9.0,50.0
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,3,25.0,6.2,4.0,92.0
Đống Đa,Phường Khương Thượng,Nhà phố liền kề,Đã có sổ,0,5,35.0,8.8,4.0,81.43
